127.0.0.1 - - [28/Oct/2024:18:08:37 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [28/Oct/2024:18:08:38 +0530] "GET /BootMVCProj07-MiniProject-CurdOperation/ HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [28/Oct/2024:18:08:38 +0530] "GET /BootMVCProj07-MiniProject-CurdOperation/images/report-icon.png HTTP/1.1" 200 9684
0:0:0:0:0:0:0:1 - - [28/Oct/2024:18:08:38 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [28/Oct/2024:18:09:02 +0530] "GET /BootMVCProj07-MiniProject-CurdOperation/report HTTP/1.1" 200 8757
0:0:0:0:0:0:0:1 - - [28/Oct/2024:18:09:02 +0530] "GET /BootMVCProj07-MiniProject-CurdOperation/images/home.jpg HTTP/1.1" 200 11559
0:0:0:0:0:0:0:1 - - [28/Oct/2024:18:09:02 +0530] "GET /BootMVCProj07-MiniProject-CurdOperation/images/add.jpg HTTP/1.1" 200 7435
0:0:0:0:0:0:0:1 - - [28/Oct/2024:18:09:02 +0530] "GET /BootMVCProj07-MiniProject-CurdOperation/images/edit.jpg HTTP/1.1" 200 8461
0:0:0:0:0:0:0:1 - - [28/Oct/2024:18:09:02 +0530] "GET /BootMVCProj07-MiniProject-CurdOperation/images/del.jpg HTTP/1.1" 200 8194
0:0:0:0:0:0:0:1 - - [28/Oct/2024:18:10:12 +0530] "GET /BootMVCProj07-MiniProject-CurdOperation/emp_add HTTP/1.1" 200 946
